codebase,audio,RMSE
4,Lily_030725_first5.wav,6.933960787787364
4,Ethan_020208_first5.wav,5.505468661720379
4,Lily_040002_first5.wav,1.2775111083801314
4,34_KS_Recording4-LR_2465-2765_CT.wav,1.5520653602832237
4,William_030011_first5.wav,2.167373732607543
4,Ethan_021005_first5.wav,5.9480509702614
4,85_NA_Recording1-LR_2244-2544_CT.wav,1.2006942436218584
4,34_KS_Recording4-LR_2165-2465_CT.wav,1.822753386100834
4,34_KS_Recording4-LR_9365-9665_CT.wav,1.6846200355070045
4,Violet_030119_first5.wav,3.405304726239861
4,Naima_020720_first5.wav,1.7590735125745909
4,William_011115_first5.wav,1.9679637587954213
4,40_JC_Recording1-LR_2662-2962_CT.wav,1.1936886963788593
4,85_NA_Recording1-LR_3144-3444_CT.wav,1.4212670403551895
4,85_NA_Recording1-LR_9444-9744_CT.wav,1.2503060849737753
4,Alex_010526_first5.wav,1.1114378604524227
4,40_JC_Recording1-LR_2962-3262_CT.wav,1.1321422312351181
4,Naima_010801_first5.wav,2.258910925961573
4,40_JC_Recording2-LR_22826-23126_CT.wav,1.1349008767288886
1,40_JC_Recording2-LR_22826-23126_CT.wav,1.6284962388657827
1,40_JC_Recording1-LR_2962-3262_CT.wav,1.3613135579926483
1,85_NA_Recording1-LR_9444-9744_CT.wav,1.2745547441825977
1,34_KS_Recording4-LR_9365-9665_CT.wav,1.8253810041404177
1,85_NA_Recording1-LR_2244-2544_CT.wav,1.4332364308329129
1,34_KS_Recording4-LR_2165-2465_CT.wav,1.9091515951029432
1,Naima_010801_first5.wav,2.874611775030301
1,Violet_030119_first5.wav,2.1334319847199685
1,Ethan_020208_first5.wav,5.591826045087465
1,40_JC_Recording1-LR_2662-2962_CT.wav,1.4412679205769203
1,William_011115_first5.wav,2.235120290244891
1,Alex_010526_first5.wav,1.3781000195434097
1,Lily_040002_first5.wav,1.3371158468430429
1,Naima_020720_first5.wav,1.6778242874695315
1,Ethan_021005_first5.wav,6.263376490158584
1,34_KS_Recording4-LR_2465-2765_CT.wav,1.7736259436121955
1,Lily_030725_first5.wav,2.9070094986690553
1,85_NA_Recording1-LR_3144-3444_CT.wav,3.2007811546558442
1,William_030011_first5.wav,2.196730018869117
2,34_KS_Recording4-LR_2465-2765_CT.wav,2.076473185641524
2,Ethan_021005_first5.wav,8.3234424060355
2,Naima_020720_first5.wav,20.124330529120293
2,Violet_030119_first5.wav,32.5915466593567
2,34_KS_Recording4-LR_2165-2465_CT.wav,15.406941025904556
2,William_011115_first5.wav,16.217797296567202
2,William_030011_first5.wav,19.236679080965533
2,40_JC_Recording1-LR_2662-2962_CT.wav,2.857112200939152
2,85_NA_Recording1-LR_2244-2544_CT.wav,2.184223737013526
2,40_JC_Recording1-LR_2962-3262_CT.wav,2.3239607679118963
2,Lily_030725_first5.wav,7.859386302482096
2,Alex_010526_first5.wav,6.782949458852287
2,Lily_040002_first5.wav,11.44296982612287
2,85_NA_Recording1-LR_9444-9744_CT.wav,1.3014905113063284
2,40_JC_Recording2-LR_22826-23126_CT.wav,1.4573949361789345
2,85_NA_Recording1-LR_3144-3444_CT.wav,2.045727254547878
2,Naima_010801_first5.wav,18.06535753471663
2,34_KS_Recording4-LR_9365-9665_CT.wav,3.545859913990437
2,Ethan_020208_first5.wav,5.771096564393595
3,40_JC_Recording2-LR_22826-23126_CT.wav,1.1899579824514812
3,85_NA_Recording1-LR_2244-2544_CT.wav,1.689427911059441
3,Ethan_021005_first5.wav,5.961884039687622
3,William_030011_first5.wav,3.4424604293773924
3,Naima_010801_first5.wav,2.271720556255607
3,40_JC_Recording1-LR_2962-3262_CT.wav,0.9063269671749657
3,Naima_020720_first5.wav,1.6946085427636517
3,Lily_030725_first5.wav,1.8102473049736378
3,William_011115_first5.wav,1.9375854273129722
3,Violet_030119_first5.wav,2.2546763536281715
3,85_NA_Recording1-LR_9444-9744_CT.wav,1.3821013282797514
3,85_NA_Recording1-LR_3144-3444_CT.wav,1.6046806535881213
3,34_KS_Recording4-LR_9365-9665_CT.wav,2.7281289828443915
3,34_KS_Recording4-LR_2465-2765_CT.wav,1.668959286865493
3,40_JC_Recording1-LR_2662-2962_CT.wav,1.2567414776440304
3,Ethan_020208_first5.wav,5.507570547286102
3,Lily_040002_first5.wav,1.2396759805677195
3,34_KS_Recording4-LR_2165-2465_CT.wav,7.451400169497093
3,Alex_010526_first5.wav,1.159542071304897
